"title","message","url","published_at","valid_from","valid_to","location_label","category"
"Návrhy na obsadenie miesta riaditeľa Karloveského športového klubu","Mestská časť Bratislava &ndash; Karlova Ves, Námestie sv. Františka 8, 842 62 Bratislava sa týmto obracia na verejnosť o zaslanie návrhu na obsadenie funkcie predsedu - riaditeľa Karloveského športového klubu, príspevkovej organizácie. Požiadavky na záujemcu : - kladný vzťah k športu, - manažérske, riadiace a organizačné schopnosti, - odolnosť voči stresu, - schopnosť tímovej práce. Záujemcovia zašlú svoj štruktúrovaný životopis a motivačný list na emailovú adresu: eva.poljakova@karlovaves.sk v termíne najnesk&ocirc;r do 31. januára 2012. Miestny úrad MČ BA &ndash; Karlova Ves, 14. 12. 2011","http://www.karlovaves.sk/aktualita/navrhy-na-obsadenie-miesta-riaditela-karloveskeho-sportoveho-klubu","14.12.2011","14. 12. 2011","31.01.2012","Karlova Ves","Správy"
"MESTSKÁ ČASŤ BRATISLAVA KARLOVA VES","MESTSKá ČASŤ BRATISLAVA KARLOVA VES vyhlasuje verejné obstarávanie pre zákazku s nízkou hodnotou v zmysle &sect; 102 ods.1 zákona č. 25/2006 Z.z. na výber dodávateľa na realizáciu stavebných prác pre stavbu &bdquo;SANáCIA OPORNéHO MúRU NA ULICI HLAVáČIKOVA 1 Identifikácia obstarávateľa Mestská časť Bratislava - Karlova Ves Nám. Sv. Františka 8 842 62 Bratislava 2 Typ zmluvy Zmluva o dielo. 3 Názov predmetu obstarávania Sanácia oporného múru na ulici Hlaváčikova. 4 Opis predmetu obstarávania Sanácia oporného múru na ulici Hlaváčikova v členení na nasledovné položky: 01. kotvenie a injektovanie bet&oacute;nového oporného múru v dĺžke cca 15 m, 02. oprava prasklín bet&oacute;nového oporného múru, 03. úprava terénu po ukončení prác do p&ocirc;vodného stavu, 04. odvoz a likvidácia vzniknutého odpadu, 05. statický posudok, 06.projektová dokumentácia pre povolenie stavby stavebným úradom a pre realizáciu stavby, 07.inžinierska činnosť súvisiaca s vybavením povolenia stavby stavebným úradom. Cenovú ponuku požadujeme špecifikovať podľa uvedených položiek. 5 Miesto stavby Bratislava &ndash; Karlova Ves, lokalita Dlhé Diely, Hlaváčikova ulica. 6 Rozdelenie predmetu obstarávania na časti Nie. 7 Možnosť predloženia variantného riešenia Nie. 8 Požadovanie zábezpeky Nepožaduje sa. 9 Hlavné podmienky financovania a platobné podmienky Z rozpočtu Mestskej časti Bratislava - Karlova Ves. MČ Bratislava &ndash; Karlova Ves si vyhradzuje právo, v prípade nechválenia finančných prostriedkov na predmet obstarávania, súťaž zrušiť. 10 Podmienky účasti uchádzačov - splnenie a dodanie dokladov podľa &sect; 26 ods. 1, 2, 3 a 4 alebo &sect; 128 ods. 1 zákona o verejnom obstarávaní, - splnenie a dodanie dokladov podľa &sect; 27 ods. 1 písm. a), b) a d) alebo &sect; 27 ods. 3 zákona o verejnom obstarávaní, - splnenie a dodanie dokladov podľa &sect; 28 ods. 1 písm. b), g), l) a &sect; 28 ods. 2 zákona o verejnom obstarávaní, - splnenie a dodanie dokladov podľa &sect; 29 a &sect; 30 zákona o verejnom obstarávaní, - všetky požadované doklady musia byť predložené v originálnom vyhotovení alebo v úradne overenej k&oacute;pii. 11 Podmienky poskytnutia súťažných podkladov Sp&ocirc;sob: Podľa &sect; 17 zákona. Čas: V pracovných dňoch do 23.12.2011 do 13:00 hod. Stránkové dni: Po, St: 08:00 &ndash; 17:00, Pi: 08:00 &ndash; 13:30 Nestránkové dni: dohodnúť si termín s kontaktnou osobou na osobný odber materiálov. (obedná prestávka: 12:00 &ndash; 13:00) Miesto: Mestská časť Bratislava - Karlova Ves Nám. Sv. Františka 8 842 62 Bratislava Kontakt: Ing. Igor Koňakovský tel.: 02-60259224, E-mail: igor.konakovsky@karlovaves.sk Ing. Dušan Koreň tel.: 02-60259208, E-mail: dusan.koren@karlovaves.sk úhrada: Nepožaduje sa. 12 Podmienky predkladania ponúk &ndash; písomne v uzatvorených obálkach s názvom &bdquo;Verejná súťaž &ndash; Sanácia oporného múru&ldquo; Adresa: Miestny úrad mestskej časti Bratislava - Karlova Ves Nám. Sv. Františka 8 842 62 Bratislava Jazyk: Slovenský. Lehota: do 30.12.2011 do 12:00 hod. 13 Otváranie obálok s ponukami Čas: 3.1.2012 o 10:00 hod. Miesto: Miestny úrad mestskej časti Bratislava - Karlova Ves Nám. Sv. Františka 8, 842 62 Bratislava 14 Kritériá na vyhodnotenie ponúk - splnenie podmienok účasti uchádzačmi, - najnižšia cena. 15 Uplynutie lehoty viazanosti ponúk 2 mesiace od vyhodnotenia ponúk. 16 Ďalšie informácie Ohliadka lokality po dohode s kontaktnou osobou. Prílohy: VO-9.12.2011.rtf","http://www.karlovaves.sk/aktualita/mestska-cast-bratislava-karlova-ves","9.12.2011",,"23.12.2012","Karlova Ves","Správy"
"Nonstop dispečing zimnej údržby v Karlovej Vsi ","Mestská časť Bratislava &ndash; Karlova Ves oznamuje, že zimnú údržbu vozidlových komunikácií III. a IV. triedy a peších komunikácií v správe mestskej časti Bratislava &ndash; Karlova Ves zabezpečuje spoločnosť ESP Plus, s.r.o., tel. 02/65411902, mobil 0948/524111, e-mail dispecing@esp-ba.sk. Uvedené kontakty sú k dispozícií občanom non stop. http://www.esp-ba.sk/o_nas.html","http://www.karlovaves.sk/aktualita/nonstop-dispecing-zimnej-udrzby-v-karlovej-vsi","5.12.2011",,,"Karlova Ves","Správy"
"Otvorenie bazéna na ZŠ. A. Dubčeka na Majerníkovej ulici pre verejnosť","V sobotu 15. okt&oacute;bra 2011 bol otvorený bazén na Zš Alexandra Dubčeka na Majerníkovej ulici aj pre verejnosť. Doteraz bol bazén využívaný len školami a športovými subjektmi. Bazén bude otvorený nasledovne : Otváracie hodiny: Pondelok &ndash; piatok: 20.00 hod &ndash; 22.00 hod. Sobota &ndash; nedeľa: 12.30 hod &ndash; 20.00 hod. Cena vstupného / pondelok - piatok: Jednorazový hodinový vstup 2,50 &euro; / dospelí 1, - &euro; / deti, seniori nad 62 rokov, ZŤP Cena vstupného / sobota - nedeľa: Jednorazový hodinový vstup 2,50 &euro; / dospelí, deti, seniori nad 62 rokov, ZŤP V čase prevádzky bazéna pre verejnosť je zabezpečený dozor plavčíka, uzamykateľné skrinky, v pokladni sa predávajú kúpacie čiapky ( cena 2 &euro;). Teplota vody: 27,5 &ordm;C Dĺžka bazéna: 25 m Zodpovedný vedúci prevádzky bazéna - p. Polkoráb René, tréner vodného p&oacute;la S úctou, Ing. Iveta Hanulíková, starostka poslanci miestneho zastupiteľstva Karlova Ves Fotogaléria tu","http://www.karlovaves.sk/aktualita/otvorenie-bazena-na-zs-dubceka-na-majernikovej-ulici-pre-verejnost","10.11.2011",,,"Karlova Ves","Správy"
"OZNAM ","Upozorňujeme, že podľa ustanovenia &sect; 2d zákona SNR číslo 369/1990 Zb. o obecnom zriadení, v znení neskorších predpisov, odo dňa vyhlásenia volieb nemožno až do ich vykonania rozhodnúť o územnej zmene, vrátane určiť názov ulice alebo iného verejného priestranstva ani rozhodnúť o zmene číslovania stavieb. Predseda parlamentu Pavol Hrušovský dňa 19.10.2011 vyhlásil predčasné voľby do Národnej rady SR na deň 10.3.2012. Až do ich vykonania mestská časť Bratislava-Karlova Ves nebude vydávať žiadne listiny týkajúce sa vyššie uvedenej územnej zmeny. Všetky žiadosti, ktoré boli a budú doručené na miestny úrad v čase od 19.10.2011 do 10.3.2012, budú vybavované po vykonaní predčasných volieb, t.j. od 11.3.2012.","http://www.karlovaves.sk/aktualita/oznam","3.11.2011","19.10.2011","10.3.2012","Karlova Ves","Správy"
"VEREJNÁ VYHLÁŠKA o vykonávaní zimnej údržby miestnych pozemných komunikácií  v mestskej časti Bratislava-Karlova Ves v zimnom období 2011/2012"," Verejná vyhláška v prílohe Prílohy: Verejna_vyhlaska_1_.pdf Verejna_vyhlaska_2_.PDF","http://www.karlovaves.sk/aktualita/verejna-vyhlaska-o-vykonavani-zimnej-udrzby-miestnych-pozemnych-komunikacii-v-mestskej-cas","25.10.2011",,,"Karlova Ves","Správy"
"PETÍCIA proti výstavbe na Kráľovej hore ","Petíciu m&ocirc;žete podporiť svojim podpisom na Miestnom úrade (vstupný vestibul oproti podateľni) a tu. P E T í C I A Vlastník pozemkov na Kráľovej hore a developer op&auml;ť oživuje svoje snahy &ndash; získať povolenie pre výstavbu na veľkej lúke (pasienku) v lese nad Dlhými dielmi (parcely č. 2388, 2389, 2390, 2391, 2392, 2402. 2403, 2446, 2447 a časť 2373, k.ú. Devín). Je to územie v Chránenej krajinnej oblasti Malé Karpaty, ktoré všetci poznáme ako miesto na prechádzky v prírode, šport a rekreáciu. Plánovanou výstavbou by sa tento prírodný skvost navždy znehodnotil a obyvatelia Karlovej Vsi a širokého okolia by prišli o jedinečné miesto oddychu. My, dolupodpísaní občania Slovenskej republiky, žiadame od primátora hlavného mesta SR Bratislavy, poslancov hlavného mesta SR Bratislavy, od starostiek Karlovej Vsi a Devína a poslancov miestnych zastupiteľstiev Karlovej Vsi a Devína 1. zmenu územného plánu hlavného mesta v lokalite Kráľova hora z funkcie občianska vybavenosť na p&ocirc;vodný stav rekreácia v prírodnom prostredí, 2. vyhlásiť stavebnú uzáveru v danom území, 3. všetkými prostriedkami územnej samosprávy zabrániť výstavbe a zasadiť sa za zachovanie prírodného prostredia na Kráľovej hore. Petičný výbor : MUDr. Dana Čahojová, Hlaváčikova 24, 841 05 Bratislava, cahojovadana@gmail.com Ing. Vladimír Dulla, Majerníkova 50, 841 05 Bratislava, dullav@gmail.com Ing. Tatiana Holubová, Veternicová 22, 841 05 Bratislava, okskola@okskola.sk Ing. Mgr. Ján Keselý - osoba určená pre styk s orgánom verejnej správy, Kresánkova 11, 841 05 Bratislava, jan.kesely@gmail.com RNDr. Ján Krajčík, Veternicová 33, 841 05 Bratislava, janokrajcik@gmail.com Mgr. Lívia Poláchová, Veternicová 31, 841 05 Bratislava, polach@hotmail.sk","http://www.karlovaves.sk/aktualita/peticia-proti-vystavbe-na-kralovej-hore","24.10.2011",,,"Karlova Ves","Správy"
"Poslanecké hodiny DECEMBER 2011","Harmonogram stretnutí DECEMBER 2011 Miesto konania : Miestny úrad , kancelária č. 166 na prízemí od 16.00 hod. 5.12. Mgr. Labuda Ing. Nagyová-Džerengová 19.12. Mgr. Sekáčová Ing. Schultzová","http://www.karlovaves.sk/aktualita/poslanecke-hodiny-december-2011","30.9.2011","1.12.2011","31.12.2011","Karlova Ves","Správy"
"Verejná súťaž “Dodávka elektrickej energie”"," Mestská časť Bratislava - Karlova Ves, Námestie sv. Františka 8, 842 62 Bratislava v y h l a s u j e verejnú súťaž v zmysle &sect; 24 ods. 1 písm. a) zákona NR SR č. 25/2006 Z.z. ""Dodávka elektrickej energie"" 1. Identifikácia obstarávateľa Mestská časť Bratislava - Karlova Ves Námestie sv. Františka 8 842 62 Bratislava 2. Typ zmluvy Zmluva o združenej dodávke elektriny 3. Názov predmetu obstarávania Dodávka elektrickej energie 4. Opis predmetu obstarávania Predmetom zákazky je dodávka elektrickej energie formou združenej dodávky,zabezpečenie distribučných služieb a zodpovednosti za odchýlky v čase od 00:00 hod. SEČ dňa 01.01.2012 do 24:00 hod. SEČ dňa 31.12.2013 pre odberné miesta - objekty v zriaďovateľskej p&ocirc;sobnosti mestskej časti. Podrobný zoznam odberných miest je uvedený v súťažných podkladoch k tejto verejnej súťaži. 5. Miesto výkonu služby Mestská časť Bratislava - Karlova Ves 6. Rozdelenie predmetu obstarávania na časti nie 7. Možnosť predloženia variantných riešení nie 8. Trvanie zmluvy od 1.1.2012 do 31.12.2013 požadovanie zábezpeky: áno 5 000 &euro;, číslo účtu 1804143001/5600 variabilný symbol 223001132 9. Hlavné podmienky financovania a platobné podmienky z rozpočtu mestskej časti Bratislava - Karlova Ves 10. Podmienky účasti uchádzačov Uchádzač musí spĺňať podmienky účasti uvedené v zmysle &sect; 26 ods. 1 zákona o verejnom obstarávaní. Ich splnenie preukáže podľa &sect; 26 ods. 2 až 4 citovaného zákona. Predloženie dokladov podľa &sect; 26 ods. 2 sa nevyžaduje, ak sa postupuje podľa &sect; 128 ods. 1 zákona. Všetky požadované doklady musia byť predložené v originálnom vyhotovení, alebo v úradne overenej k&oacute;pii. Uchádzač musí spĺňať podmienky účasti uvedené v zmysle &sect; 27 ods. 1 písm. c) zákona o verejnom obstarávaní - (ekonomické a finančné postavenie). Uchádzač musí spĺňať podmienky účasti uvedené v zmysle &sect; 28 ods. 1 písm. a) d) podľa zákona o energetike č.656/2004 Z.z. Predložiť doklad vydaný URSO SR s platnou licenciou minimálne na dodávku elektrickej energie &ndash; technická alebo odborná sp&ocirc;sobilosť. Podrobné informácie sú uvedené v súťažných podkladoch. 11. Podmienky poskytnutia súťažných podkladov Sp&ocirc;sob : na základe písomnej žiadosti uchádzača Čas: v pracovných dňoch od 20.9.2011 do 03.10.2011 od 8,00 hod. do 16,00 Miesto: Mestská časť Bratislava - Karlova Ves Námestie sv. Františka 8 842 62 Bratislava Kontakt: Katarína Barboríková, telef&oacute;n 02/60259164, e-mail katarina.barborikova@karlovaves.sk úhrada: nepožaduje sa 12. Podmienky predkladania ponúk - písomne v zalepenej obálke, označenej ELEKTRINA ""Súťaž-neotvárať"" Adresa: Mestská časť Bratislava &ndash; Karlova Ves Námestie sv. Františka 8 842 62 Bratislava Lehota: do 03.11.2011 do 14,30 hod. Jazyk: slovenský 13. Otváranie obálok s ponukami Čas: 04.11.2011 o 10,00 hod. Miesto: Miestny úrad Mestskej časti Bratislava &ndash; Karlova Ves Námestie sv. Františka 8, 842 62 Bratislava 1. poschodie číslo dverí 214 14. Kritériá na vyhodnotenie ponúk Najnižšia cena &ndash; e aukcia 15. Uplynutie lehoty viazanosti ponúk do podpisu zmluvy s dodávateľom elektriny 16. Ďalšie informácie Marta Jurkovičová telef&oacute;n +421 260259237, marta.jurkovicova@karlovaves.sk Prílohy: Verejna_sutaz_Dodavka_elektrickej_energie.rtf","http://www.karlovaves.sk/aktualita/verejna-sutaz-dodavka-elektrickej-energie","21.9.2011","20.9.2011","3.10.2011","Karlova Ves","Správy"
"Potravinová pomoc pre najodkázanejšie osoby ","Program distribúcie potravín podporuje dodávky potravín pre obzvlášť zraniteľné osoby, ktoré sa ocitnú v ťažkej situácii. V Eur&oacute;pskej únii sa tento program uplatňuje od roku 1987 a je financovaný z Eur&oacute;pskeho poľnohospodárskeho a záručného fondu. V roku 2011 sa k tomuto programu pripojila aj Slovenská republika. Hlavným cieľom distribúcie potravín je pom&ocirc;cť osobám v núdzi tým, že im budú prostredníctvom charitatívnych organizácií bezplatne dodané základné potraviny - pšeničná hladká múka a bezvaječné cestoviny. Miestny úrad Bratislava-Karlova Ves oznamuje občanom, ktorí spĺňajú podmienky na pridelenie potravinovej pomoci, že sa m&ocirc;žu prihlásiť na referáte sociálneho oddelenia č. dv. 209. Info: t.č. 02/602 59 209 http://www.apa.sk/index.php?navID=407 V rámci programu potravinovej pomoci pre najodkázanejšie osoby boli stanovené nasledovné kateg&oacute;rie príjemcov potravinovej pomoci: Poberatelia pomoci: deti v detských domovoch a profesionálnych rodinách; deti v domovoch sociálnych služieb pre zdravotne postihnuté deti; obyvatelia v domovoch d&ocirc;chodcov a ústavoch sociálnej starostlivosti; deti v náhradnej rodinnej starostlivosti; fyzické osoby, ktoré sú poberateľmi dávky v hmotnej núdzi a príspevku k dávke; osoby na hranici životného minima (rodičia a deti, na ktoré sú vyplácané dotácie); poberatelia d&ocirc;chodku, ktorých výška d&ocirc;chodku nepresahuje 305,00 EUR (nepracujúci poberatelia starobného, predčasného, invalidného d&ocirc;chodku). Prílohy: informacny_letak_k_potravinovej_pomoci.pdf usmernenie_zo_dna_12_09_2011.pdf","http://www.karlovaves.sk/aktualita/potravinova-pomoc-pre-najodkazanejsie-osoby","21.9.2011",,,"Karlova Ves","Správy"
